key;en;de
POPUP_DB_NOT_FOUND_TITLE;Hi There!;Hallo!
POPUP_DB_NOT_FOUND_BODY;It seems like you're using Leaflet for the first time.\nWould you like to create a new Database now?;Es scheint, als ob Sie Leaflet zum ersten Mal verwenden.\nMöchten Sie jetzt eine neue Datenbank erstellen?
POPUP_DB_NOT_FOUND_CREATE_NEW;Create DB;Neue Datenbank\nErstellen
POPUP_DB_NOT_FOUND_LOAD_EXTERNAL;Load External;Extern laden
SPLASH_LOADING_TITLE;getting things ready...;bereite alles vor...
HEADER_TITLE_MAIN_MENU;Leaflet;Leaflet
HEADER_TITLE_MY_TEAS;My Teas;Meine Tees
HEADER_TITLE_CREATE_RECORD;New Record;Neuer Eintrag
HEADER_TITLE_EDIT_RECORD;Edit Record;Eintrag bearbeiten
HEADER_TITLE_VIEW_RECORD;View Record;Eintrag ansehen
HEADER_TITLE_TIMER;Timer;Timer
HEADER_TITLE_STATS;Stats for Nerds;Statistiken für Nerds
HEADER_TITLE_SETTINGS;Settings;Einstellungen
HEADER_TITLE_ABOUT;About;Über
MENU_ITEM_MY_TEAS;My Teas;Meine Tees
MENU_ITEM_TIMER;Timer;Timer
MENU_ITEM_STATS;Stats for Nerds;Statistiken für Nerds
MENU_ITEM_SETTINGS;Settings;Einstellungen
MENU_ITEM_ABOUT;About;Über diese App
CREATE_RECORD_TITLE;Create new Record;Neuen Eintrag erstellen
EDIT_RECORD_TITLE;Edit Record;Eintrag bearbeiten
EDIT_RECORD_NAME_LABEL;Name;Name
EDIT_RECORD_NAME_PLACEHOLDER;Enter a name;Namen eingeben
EDIT_RECORD_TYPE_LABEL;Type;Typ
EDIT_RECORD_SUBTYPE_LABEL;Subtype;Untertyp
EDIT_RECORD_SELLER_LABEL;Seller;Verkäufer
EDIT_RECORD_ORIGIN_LABEL;Origin;Herkunft
EDIT_RECORD_YEAR_LABEL;Year;Jahr
EDIT_RECORD_PRICE_LABEL;Price;Preis
EDIT_RECORD_WEIGHT_LABEL;Net Weight;Menge
EDIT_RECORD_PREPARATION_LABEL;Preparation;Zubereitung
EDIT_RECORD_PREPARATION_NOTES_LABEL;Preparation Notes;Zubereitungsnotizen
EDIT_RECORD_DRY_LEAVES_LABEL;Dry Leaves;Trockene Blätter
EDIT_RECORD_WET_LEAVES_LABEL;Wet Leaves;Nasse Blätter
EDIT_RECORD_LIQUOR_LABEL;Liquor;Aufguss
EDIT_RECORD_COLOR_LABEL;Color;Farbe
EDIT_RECORD_AROMAS_LABEL;Aromas;Aromen
EDIT_RECORD_AROMAS_SWEET;Sweet;Süß
EDIT_RECORD_AROMAS_FLORAL;Floral;Blumig
EDIT_RECORD_AROMAS_NUTTY;Nutty;Nussig
EDIT_RECORD_AROMAS_SPICY;Spicy;Würzig
EDIT_RECORD_AROMAS_FRUITY;Fruity;Fruchtig
EDIT_RECORD_AROMAS_FIRE;Fire / Animal;Feuer / Tierisch
